ad_id,link,listing_type,Scraped_date,Дүүрэг,Байршил,Үнэ,Шал,Тагт,Гараж,Цонх,Хаалга,Цонхнытоо,Барилгынявц,Ашиглалтандорсонон,Барилгындавхар,Талбай,Хэдэндавхарт,Лизингээравахболомж,Үзсэн,ӨрөөнийТоо,Зарыг гарчиг,Зарын тайлбар,Нийтэлсэн
31909bf2aa945bf516dc4051a1ecba74,https://www.unegui.mn/adv/9195490_seven-star-d-shine-tavilgatai-2-mashiny-dulaan-zogsooltoi-3-oroo-bair/,rental,10/05/2025,УБ,"Хан-Уул, Зайсан",3200000,Паркет,1 тагттай,Цонх:,Вакум,Бүргэд,3+1,N/A,2025,15,90 м² м²,15,N/A,Үзсэн:257,3 өрөө,N/A,♦️ 2 машины дулаан зогсоолтой ♦️ 3+1 нөхцөлөөр түрээслүүлнэ ♦️ Мастер bedroom-тэй ♦️ Цонхны байрлал дандаа нар тусна ♦️ Үзэгдэх орчин үнэхээр гоё ♦️ Бүх тавилга шинэ ♦️ 2 машины дулаан зогсоолтой,Өчигдөр 11:09
078496a390390eccb9a41e7f2450a743,https://www.unegui.mn/adv/9332067_tsengeldekh-khotkhond-4oroo-oron-suuts-udaan-khugatsaagaar-tureeluulne/,rental,10/05/2025,УБ,"Хан-Уул, Хан-Уул, Хороо 15",4500000,Паркет,1 тагттай,Цонх:,Вакум,Бүргэд,3+1,N/A,2020,23,117 м²,7,N/A,Үзсэн:20,4 өрөө,N/A,"ХУД-ийн 18-р хороо,'Цэнгэлдэх' хотхонд #4өрөө орон сууц удаан хугацаагаар түрээслүүлнэ. ✅Нэмэлт мэдээлэл *Талбайн хэмжээ: 117 мвк *Давхар: 23/7 *Цонх: Зүүн болон урагшаа хойшоо харсан 5 цонхтой маш гоё харагдацтай. *Бүх үйлчилгээндээ ойр * Бүрэн тавилгатай 2 тагттай * Гражтай тусдаа Төлбөрийн нөхцөл 3+1",Өчигдөр 10:32
7aa1fbb06a1e525c5eb1af6f45aac35a,https://www.unegui.mn/adv/9321738_1oroo-bair-udaan-khugatsaagaar-tureesluulne/,rental,10/05/2025,УБ,"Баянгол, Алтай хотхон",1000000,Паркет,1 тагттай,Цонх:,Вакум,Бүргэд,3+1,N/A,2015,12,33 м²,1,N/A,Үзсэн:426,1 өрөө,N/A,Алтай хотхонд 1 өрөө байрыг удаан хугацаагаар түрээслүүлнэ. өвөлдөө дулаахан. төлбөрийг 3+1 нөхцлөөр авна.,Өчигдөр 10:03
d09e50f3b704ab98172d0a849824d625,https://www.unegui.mn/adv/9220832_bzd-1-r-khoroo-sansart-angli-surguuliin-baruun-urd-buren-tavilgatai-4-oroo/,rental,10/05/2025,УБ,"Баянзүрх, Сансар",3500000,Паркет,1 тагттай,Цонх:,Вакум,Бүргэд,3+1,N/A,2012,10,1 м²,8,N/A,Үзсэн:11,4 өрөө,N/A,"⛩️ БЗД, 1-р хороо Сансарт Англи сургуулийн баруун урд бүрэн тавилагатай мастертай 4 өрөө түрээслүүлнэ. 💰түрээслэх үнэ 3,5сая /3+1/ - 10/8 давхарт - зүүн болон хойшоо - 2014 он - харанхуй өрөөтэй - 1 Машины гаражтай Байршил : Сансарт ,Golden vill хотхоны хойно",Өчигдөр 08:02
7832bcd3f73737be51d8ad1c913b09a9,https://www.unegui.mn/adv/9224391_sbd-tsirkiin-khazhuud-1-oroo/,rental,10/05/2025,УБ,"Сүхбаатар, 220 мянгат",1500000,Паркет,1 тагттай,Цонх:,Вакум,Бүргэд,3+1,N/A,2015,5,40 м² м²,3,N/A,Үзсэн:171,1 өрөө,N/A,СБД Циркийн хажууд 1 өрөө түрээслүүлнэ Хотын төвдөө Гал тогоо тусдаа Давхар 5/5 Талбай 40 мк Нөхцөл 3+1/1500,Өчигдөр 08:20
1,https://www.unegui.mn/adv/9308365_khoroolold-2-oroo-bair-tureesluulne-3-1/,rental,10/05/2025,УБ,"Баянгол, Баянгол, Хороо 8",1500000,Паркет,1 тагттай,Цонх:,Вакум,Бүргэд,3+1,N/A,2016,12,"45,5 м²",3,N/A,Үзсэн:136,2 өрөө,N/A,"Хороолол голын зам дагуу цэвэрхэн, засвар хийсэн, сургууль цэцэрлэгтэй ойр байр түрээслүүлнэ. Бүргэд хаалга, обжур бүгд шинэ. Төлбөрийн нөхцөл 3+1 барьцаа",2025-05-08 20:21
0103fe4c5a604a3a4470810c61ad8737,https://www.unegui.mn/adv/9330454_altai-hothonii-esteg-tald-hos-dali-hothond-2-oroo-bair-urt-hugatsaagaar-tureeslu/,rental,10/05/2025,УБ,"Баянгол, Нарны хороолол",1500000,Паркет,1 тагттай,Цонх:,Вакум,Бүргэд,3+1,N/A,2023,16,56.5 м²,9,N/A,Үзсэн:130,2 өрөө,N/A,Altai hothonii esteg tald Hos dali hothon 2 oroo bair urt hugatsaagaar tureesluulne.,Өчигдөр 06:43
099b9688b527d466ae732598379bb802,https://www.unegui.mn/adv/9315315_120-miangat-d-tseverkhen-khazhuu-oroogoo-tureeslene/,rental,10/05/2025,УБ,"Хан-Уул, 120 мянгат",600000,Паркет,Тагтгүй,Цонх:,Вакум,Бүргэд,Тохиролцоно,N/A,2018,16,20 м² м²,4,N/A,Үзсэн:289,Хажуу өрөө түрээслүүлнэ,N/A,"эхний удаа 2 сарын түрээс+ барьцаа 300к дараа нь сар сардаа өгөөд явж болно. ❕Ганц бие ажил хийдэг цэвэрч нямбай эмэгтэй хүнд түрээслүүлнэ 🌁Цэвэрхэн, урагшаа наран талруу харсан цонхтой сөх, интернэт , ус , тог цахилгаан орсон",2025-05-08 16:19
3e8f8177116ca3bdf11ad038a5d86fbd,https://www.unegui.mn/adv/9193577_sansart-buren-tavilgatai-zasvar-khiigdsen-3oroo/,rental,10/05/2025,УБ,"Баянзүрх, Сансар",1700000,Паркет,2 тагттай,Цонх:,Вакум,Бүргэд,1+1,N/A,2018,12,62 м²,4,N/A,Үзсэн:97,3 өрөө,N/A,Бүрэн тавилгатай 3өрөө. 2полконтой. Автобусны буудал цэцэрлэг сургуультай маш ойрхон. цэвэрхэн суух гэр бүл эсвэл оюутан охидод удаан хугацаагаар хөлслүүлнэ.,2025-05-08 16:07
9545e28c1c63d145096775c4ee668076,https://www.unegui.mn/adv/9318793_time-square-511-baikh-4-oroo-bair-tureesluulne-saryn-4-saia/,rental,10/05/2025,УБ,"Хан-Уул, River Garden",5000000,Паркет,1 тагттай,Цонх:,Вакум,Төмөр вакум,3+1,N/A,2018,16,139 м²,11,N/A,Үзсэн:46,4 өрөө,N/A,Сарын түрээс : 5'000’000₮ * Төлбөрийн нөхцөл 3+1 * Удаан хугацаанд суух хүнд боломжтой * 16/11 давхарт * 147.9 м.кв * Ашиглалтын зардал тусдаа,2025-05-08 15:53
1cc2048ff1d14e57f3c90bebe91fa944,https://www.unegui.mn/adv/8488974_emegtei-khosteld-or-tureesluulne/,rental,10/05/2025,УБ,"Баянзүрх, 13-р хороолол",250000,Паркет,1 тагттай,Цонх:,Вакум,Бүргэд,Тохиролцоно,N/A,1999,6,70 м² м²,4,N/A,Үзсэн:1640,Хажуу өрөө түрээслүүлнэ,N/A,"Баянзүрх дүүрэг, 13-р хороолол бүрэн тохижилттэй эмэгтэй хостелд ор түрээслүүлнэ. (Өрөөндөө 2,4,6-уулаа байх боломжтой)хэрэглээний зардал багтсан. Бага Барьцаатай, Сар сардаа төлбөрөө өгөх боломжтой,Шууд орох боломжтой, 1 сар, 3+ сар, 6+ сар, 12сар гм. Өндөр хурдний интэрнэт Гал тогооны бүх цахилгаан хэрэгсэл, Угаалгын машин Аюулгүй харуул хамгаалалт камер Цагийн хязгаарлалтгүй Цэвэр тав тухтай орчин таныг хүлээж байна.",2025-05-08 15:25
0a660479894f857ff6a94fde02cd6f12,https://www.unegui.mn/adv/8521026_emegtei-khosteld-or-tureesluulne/,rental,10/05/2025,УБ,"Хан-Уул, 19-р хороолол",250000,Паркет,1 тагттай,Цонх:,Вакум,Бүргэд,N/A,N/A,2000,5,80 м² м²,4,N/A,Үзсэн:86,Хажуу өрөө түрээслүүлнэ,N/A,"Хан-Уул дүүрэг, 19 үйлчилгээний төвийн зүүн хойд талд байрлах бүрэн тохижилттэй эмэгтэй хостелд ор түрээслүүлнэ. (Өрөөндөө 2,6-уулаа байх боломжтой)хэрэглээний зардал багтсан. Бага Барьцаатай, Сар сардаа төлбөрөө төлнө,Шууд орох боломжтой, 1 сар, 3+ сар, 6+ сар, 12сар гм. Өндөр хурдний интэрнэт Гал тогооны бүх цахилгаан хэрэгсэл, Угаалгын машин Аюулгүй харуул хамгаалалт камер Цагийн хязгаарлалтгүй Цэвэр тав тухтай орчин таныг хүлээж байна.",2025-05-08 15:25
1f6f216e5368c011bd334cdf67ef7596,https://www.unegui.mn/adv/9330203_3-oroo-tureesluulne/,rental,10/05/2025,УБ,"Хан-Уул, Яармаг",2800000,Паркет,1 тагттай,Цонх:,Төмөр вакум,Төмөр,3+1,N/A,2021,10,80 м² м²,9,N/A,Үзсэн:45,3 өрөө,N/A,ХУДүүрэг Яармагт Шинэ Монгол Харүмафүжи сургуулийн хажууд маш цэвэрхэн 3 өрөө байр түрээслүүлнэ.,2025-05-08 15:49
d46aa4de51bcbe1e82d9fb529e0fa0d2,https://www.unegui.mn/adv/9330087_tsirkiin-baruun-tald-4-oroo-tureesluulne/,rental,10/05/2025,УБ,"Сүхбаатар, Сүхбаатар, Хороо 1",6500000,Паркет,1 тагттай,Цонх:,Төмөр вакум,Бүргэд,3+1,N/A,2022,25+,117 м²,13,N/A,Үзсэн:20,4 өрөө,N/A,📍Time classic tower Циркийн баруун талд 117 мкв 4 өрөө бүрэн тавилгатай байр түрээслүүлнэ. -25/13 давхарт - Сарын 6.5 сая 3+1 - Урсгал зардал+зогсоол шингэсэн үнэ 1 сарын 7.5 сая 3+1,2025-05-08 15:20
0455f17ebe5b7e39f8e9facae464cd9f,https://www.unegui.mn/adv/9311935_altargana-khotkhond-2-oroo-bair-tureesluulne/,rental,10/05/2025,УБ,"Хан-Уул, Хан-Уул, Хороо 3",2000000,Паркет,1 тагттай,Цонх:,Вакум,Бүргэд,3+1,N/A,2023,14,69 м²,9,N/A,Үзсэн:145,2 өрөө,N/A,"ХУД 3-р хороо Алтаргана хотхон 2 өрөө байр түрээслүүлнэ. -68,8 мкв -14/9 давхарт -Гал тогооны тавилгатай -Урагшаа болон баруун харууцтай -Авто зогсоолтой ✅Байрныхаа доор Сөх, Контор, Өрхийн эмнэлэг , Хороо нь байрладаг. -Түрээсийн нөхцөл 3+1 2,000,000₮ зогсоолын үнэ багтсан -Тавилгажуулж болно үнэ өөрчлөгдөнө",2025-05-08 14:45
07b66c4808ac6bcd264710694c3f062e,https://www.unegui.mn/adv/9172111_khoroolold-3-oroo-tureesluulene/,rental,10/05/2025,УБ,"Баянгол, 3, 4 хороолол",2500000,Паркет,1 тагттай,Цонх:,Вакум,Төмөр,3+1,N/A,2016,9,86 м²,5,N/A,Үзсэн:18,3 өрөө,N/A,🎯Хороолол 𝕆𝕕 𝕔𝕚𝕟𝕖𝕞𝕒 хойно 2 өрөө түрээслүүлэнэ - 9/5 урагш хойш - Бүрэн тавилгатай - Түрээслүүлж байгаагүй - Хойш болон урагш харууцтай Ганьтын 9 давхар Түрээс | 2.5сая | 3+1,2025-05-08 13:24
e095b64110cd100d7b768d3686da0202,https://www.unegui.mn/adv/8545259_buren-tokhizhilttoi-shine-bairand/,rental,10/05/2025,УБ,"Баянзүрх, Зүүн 4 зам",199330,Паркет,1 тагттай,Цонх:,Вакум,Бүргэд,Барьцаа байхгүй,N/A,2024,7,70 м² м²,5,N/A,Үзсэн:8325,Хажуу өрөө түрээслүүлнэ,N/A,"13-т ойр автобусны буудалд ойр 2024 онд ашиглалтад орсон цоо шинэ хотхонд бүрэн тохижилттой орон сууцанд эмэгтэй хүн оруулна Нэр: Zhukov-Жуков Дүүрэг: БЗД Хороо: 4 Шуудангийн индекс: 13344 Давхар: 5 Орон сууцны давхар: 7 Өрөөний тоо: 3 Цонхны тоо: 4 Тагт: 1 Ариун цэврийн өрөөний тоо: 1 Орон сууц ашиглалтад орсон он: 2024 Үнэгүй ашиглаж болох Өрөөнийхөнтэйгээ: -Толь -Шкаф -Ширээ -Сандал Бусад өрөөнийхөнтэйгээ: -Шинэ гал тогооны тавилга -Том ариун цэврийн өрөө -Том үүдний өлгүүрүүд -Үүдний шкаф, ширээ -Ашиглалт+СӨХ+Цахилгаан 400К хүртэл -Өндөр хурдны интэрнэт -IPTV -Бүрэн автомат угаалгын машин -Хөргөгч -Тавцан плитка -Индүү -Индүү суурь -Хатаагч -Будаа агшаагч -Ус буцалгагч -Цаг... гэх мэт бусад олон зүйлс Хотхон дотроо: -Дэлгүүртэй Ойролцоо: -Орос 14-р сургууль -Плехановын сургууль -Жуков зах -Зүүн дөрвөн зам -NEW Olympic Stadium -Жуковын талбай -13, Багшийн дээд... гэх мэтэд ойр",2025-05-08 13:23
348062cc0f82e62a464a26cb1ec66a12,https://www.unegui.mn/adv/7677067_tsambagarav-tov-zam-daguu-buren-tokhizhilttoi-emegtei-khostel-1-r-khoroolol/,rental,10/05/2025,УБ,"Сонгинохайрхан, 1-р хороолол",199330,Паркет,Тагтгүй,Цонх:,Вакум,Бүргэд,Барьцаа байхгүй,N/A,2016,12,76.50 м²,7,N/A,Үзсэн:3315,Хажуу өрөө түрээслүүлнэ,N/A,"Хархоринд төв зам дагуу, автобусны буудлын дэргэдэх хотхонд бүрэн тохижилттой орон сууцанд эмэгтэй хүнд хөлслүүлнэ Хотхоны нэр: Москва 47 Дүүрэг: Баянгол Хороо: 20 Шуудангийн индекс: 16100 Гудамж: Москвагийн гудамж Автобусны буудал: Хархорин Давхар: 7 Орон сууцны давхар: 12 Өрөөний тоо: 3 Цонхны тоо: 6 Ариун цэврийн өрөөний тоо: 1 Орон сууц ашиглалтад орсон он: 2016 Үнэгүй ашиглах Бусад өрөөнийхөнтэй хамт: -Гал гооны тавилга -Том ариун цэврийн өрөө -Том үүдний өлгүүр, шүүгээ -Ширээ, сандалууд -Ашиглалт+СӨХ+Цахилгаан 400К хүртэл -Өндөр хурдны интэрнэт -IPTV -Бүрэн автомат угаалгын машин -Хөргөгч -Плитка -Индүү -Индүү суурь -Хатаагч -Будаа агшаагч -Ус буцалгагч -Цаг... гэх мэт бусад олон зүйлс Хотхон дотроо: -Дэлгүүр -Гадна тоглоомын талбай -Чиптэй автозогсоол Дэргэдээ: -Хархорин зах -Эрин эверест олон улсын сургууль -Авто оншилгооны төв Ойролцоо: -Пицца хат -БГД 29-р хороо -Мастер авто центр -Нацагдоржийн номын сан, Цамбагарав салбар ... гэх мэт ойр байрладаг",2025-05-08 13:22
501d13877e1fbdbca367818d362ae057,https://www.unegui.mn/adv/8491829_shangrila-okhid-emegteichuudiin-bair-khostel/,rental,10/05/2025,УБ,"Хан-Уул, Хан-Уул, Хороо 15",199330,Паркет,Тагтгүй,Цонх:,Вакум,Бүргэд,Барьцаа байхгүй,N/A,2024,16,72.20 м²,3,N/A,Үзсэн:7979,Хажуу өрөө түрээслүүлнэ,N/A,"Шангрилад ойр голын эрэг дагуух тансаг зэрэглэлийн хотхонд бүрэн тохижилттой байранд эмэгтэй хүнд хөлслүүлнэ Хотхоны нэр: RIVER VILLA Дүүрэг: Хан-Уул Хороо: 15 Шуудангийн индекс: 17009 Давхар: 3 Орон сууцны давхар: 16 Өрөөний тоо: 3 Цонхны тоо: 2 Ариун цэврийн өрөөний тоо: 1 Орон сууц ашиглалтад орсон он: 2021 Үнэгүй ашиглах Өрөөнийхөнтэйгээ: -Толь -Шкаф -Ширээ -Сандал Бусад өрөөнийхөнтэйгээ: -Шинэ гал тогооны тавилга -Том ариун цэврийн өрөө -Том үүдний өлгүүрүүд -Үүдний шкаф, ширээ -Ашиглалт+СӨХ+Цахилгаан 400К хүртэл -Өндөр хурдны интэрнэт -IPTV -Бүрэн автомат угаалгын машин -Хөргөгч -Тавцан плитка -Индүү -Индүү суурь -Хатаагч -Будаа агшаагч -Ус буцалгагч -Цаг... гэх мэт бусад олон зүйлс Хотхон дотроо: -Шүдний эмнэлэг -Дэлгүүрүүд Дэргэдээ: -Дунд гол -Их наяд худалдааны төв -Дунд голын гүүр -Нарны замын нүхэн гарц Ойролцоо: -Талбай -Шангрила -Цэцэрлэгт хүрээлэн -Парк -Багшийн дээд... гэх мэтэд ойр",2025-05-08 13:20
d6a2a89a21444e6a6f292cbe108d986d,https://www.unegui.mn/adv/8605489_zaisan-star-okhidyn-emegteichuudiin-bair-khostel-guest-house/,rental,10/05/2025,УБ,"Хан-Уул, Зайсан",199330,Паркет,1 тагттай,Цонх:,Вакум,Төмөр,Барьцаа байхгүй,N/A,2014,12,60.64 м²,8,N/A,Үзсэн:5549,Хажуу өрөө түрээслүүлнэ,N/A,"Гэгээнтэн болон Зайсанд төв зам дагуу, 4 замын уулварт байрлах тансаг зэрэглэлийн хотхонд бүрэн тохижилттой Хотхоны нэр: Zaisan Orgil Star Ариун цэврийн өрөөний тоо: 1 -Том ариун цэврийн өрөө -Том үүдний шкаф -Өндөр хурдны интэрнэт -IPTV -Бүрэн автомат угаалгын машин -Хөргөгч -Шарах шүүгээтэй плитка -Индүү -Индүү суурь -Хатаагч -Будаа агшаагч -Ус буцалгагч -Цаг... гэх мэт бусад олон зүйлс Хотхон дотроо: -Mango -ТүЛэЖүр -Дэлгүүрүүд Дэргэдээ: -Гэгээнтэн -Зайсан оргил -Богдын музей -Оргил рашаан сувилал Ойролцоо: -120 -Зайсан -Наадам центр -Удирдлагын академи... гэх мэт өрөөгөөр нь авч болно",2025-05-08 13:20
c7ed8866b8519cb851fd23ff953317a2,https://www.unegui.mn/adv/7553378_khotyn-tovd-buren-shine-tokhizhilttoi-bartsaagui-sar-sardaa-emegteichuudiin-khostel/,rental,10/05/2025,УБ,"Баянзүрх, Сансар",199330,Паркет,Тагтгүй,Цонх:,Вакум,Бүргэд,Барьцаа байхгүй,N/A,2024,2,45 м²,2,N/A,Үзсэн:12957,Хажуу өрөө түрээслүүлнэ,N/A,"Барьцаагүй, Сар сардаа, Буцаалттай, Онлайн, Шууд орох боломжтой, Эрэгтэй 14+, ах аав өвөөтэйгээ хамт орох бол 3+ настай эрэгтэй хүн орох боломжтой. Өндөр хурдний интэрнэт, 5G wifi, IPTV, хөргөгч, плитка, шарах шүүгээ, ус буцалгагч, будаа агшаагч, бүрэн автомат угаалгын машин, биеийн жин, хувцас хатаагч, уурын индүү, гал тогооны тавилга, хэрэгсэл, нийтийн хэсэг, тагтны хэсэг, өрөө бүр ширээ сандалнууд, жижиг ширээ, ханын тавиуртай өлгүүртэй шүүгээ, толь, өрөө бүрт шкаф, орнуудтай... гэх мэт эд зүйлс хостелуудад бий. Бүх тохижилт шинээр хийгдсэн. Байршил: Цэцэрлэгт хүрээлэн, Дүнжингарав, Кристалл таунд ойр байрлах Сүмбэр орд хотхонд бий. Олуулаа шинээр орж байгаа тохиолдолд 1 хүний тарифыг 100 000 хүртэл мөнгөн дүнгээр доош нь хямдруулах боломжтой",2025-05-08 13:20
03c764892475f1752c6aee2eaed41d1e,https://www.unegui.mn/adv/9329243_1-oroo-tureesluulne/,rental,10/05/2025,УБ,"Чингэлтэй, Дэнжийн 1000",1200000,Паркет,1 тагттай,Цонх:,Вакум,Бүргэд,1+1,N/A,2011,12,41 м²,5,N/A,Үзсэн:296,1 өрөө,N/A,1 өрөө,2025-05-08 11:56
ebf3456aecfde4a70695acedb878010f,https://www.unegui.mn/adv/9329254_khuukhdiin-100d-ogoozh-khkhk-urd-buren-tavilgatai-2oroo-bair/,rental,10/05/2025,УБ,"Сүхбаатар, 5-р хороолол",1500000,Паркет,1 тагттай,Цонх:,Вакум,Бүргэд,3+1,N/A,1990,5,56 м²,4,N/A,Үзсэн:265,2 өрөө,N/A,Хотын төвд хүүхдийн 100д Өгөөж ххк урд бүрэн тавилгатай 2өрөө байр удаан хугцаагаар түрээслүүлнэ. - 5ын 4 давхарт урагшаа болон хойшоо харсан цонхтой - Ашиглалтын зардал ороогүй сарын 1.5сая₮ барьцаа 2сая₮ - Жилийн гэрээ хийж 3 сараар түрээс авна. - Тэжээвэр амьтан болон байранд тамхи татахгүй цэвэрч гэр бүл болон гадаад иргэнд тогтвортой удаан хугцаагаар хөлслүүлнэ.,2025-05-08 11:52
